Floating point results 
works
Number of rows: 506
Get num weights: 13
Initial loss :12.9601
0, 12.7717
1, 12.5862
2, 12.4035
3, 12.2235
4, 12.0462
5, 11.8716
6, 11.6996
7, 11.5302
8, 11.3633
9, 11.1989
10, 11.037
11, 10.8776
12, 10.7205
13, 10.5657
14, 10.4133
15, 10.2632
16, 10.1153
17, 9.96963
18, 9.82614
19, 9.68481
20, 9.54559
21, 9.40848
22, 9.27341
23, 9.14037
24, 9.00931
25, 8.88023
26, 8.75307
27, 8.62783
28, 8.50446
29, 8.38294
30, 8.26324
31, 8.14535
32, 8.02921
33, 7.91481
34, 7.80212
35, 7.69113
36, 7.58179
37, 7.4741
38, 7.36802
39, 7.26353
40, 7.1606
41, 7.05921
42, 6.95935
43, 6.86098
44, 6.76408
45, 6.66864
46, 6.57462
47, 6.48202
48, 6.39079
49, 6.30092
50, 6.21242
51, 6.12523
52, 6.03935
53, 5.95476
54, 5.87143
55, 5.78935
56, 5.70849
57, 5.62885
58, 5.5504
59, 5.47312
60, 5.397
61, 5.32202
62, 5.24816
63, 5.17541
64, 5.10374
65, 5.03315
66, 4.96361
67, 4.89511
68, 4.82764
69, 4.76118
70, 4.69571
71, 4.63121
72, 4.56769
73, 4.50511
74, 4.44347
75, 4.38275
76, 4.32293
77, 4.26401
78, 4.20597
79, 4.14881
80, 4.09249
81, 4.03701
82, 3.98237
83, 3.92854
84, 3.87551
85, 3.82328
86, 3.77183
87, 3.72114
88, 3.67121
89, 3.62203
90, 3.57358
91, 3.52585
92, 3.47884
93, 3.43253
94, 3.38691
95, 3.34197
96, 3.29771
97, 3.2541
98, 3.21114
99, 3.16882
100, 3.12714
101, 3.08608
102, 3.04563
103, 3.00578
104, 2.96653
105, 2.92786
106, 2.88976
107, 2.85224
108, 2.81527
109, 2.77886
110, 2.74299
111, 2.70765
112, 2.67284
113, 2.63855
114, 2.60477
115, 2.57149
116, 2.53871
117, 2.50641
118, 2.4746
119, 2.44326
120, 2.41238
121, 2.38197
122, 2.35201
123, 2.32249
124, 2.29341
125, 2.26477
126, 2.23655
127, 2.20875
128, 2.18136
129, 2.15438
130, 2.1278
131, 2.10162
132, 2.07582
133, 2.05041
134, 2.02537
135, 2.00071
136, 1.97641
Fixed Point results 
works
Number of rows: 506
Get num weights: 13
Initial loss :13.0083
0, 12.8173
1, 12.629
2, 12.4438
3, 12.2613
4, 12.0816
5, 11.9045
6, 11.7301
7, 11.5583
8, 11.3893
9, 11.2228
10, 11.0588
11, 10.8972
12, 10.7382
13, 10.5816
14, 10.4273
15, 10.2753
16, 10.1256
17, 9.97826
18, 9.83313
19, 9.69023
20, 9.5494
21, 9.41083
22, 9.27432
23, 9.13986
24, 9.00752
25, 8.87714
26, 8.74867
27, 8.62213
28, 8.49744
29, 8.37479
30, 8.25388
31, 8.13489
32, 8.0176
33, 7.90218
34, 7.7884
35, 7.67651
36, 7.56624
37, 7.45755
38, 7.35063
39, 7.2453
40, 7.14151
41, 7.03932
42, 6.93867
43, 6.83954
44, 6.742
45, 6.64594
46, 6.55127
47, 6.45792
48, 6.36607
49, 6.27568
50, 6.18666
51, 6.09894
52, 6.0126
53, 5.92754
54, 5.84372
55, 5.7612
56, 5.67993
57, 5.59979
58, 5.52092
59, 5.44325
60, 5.36674
61, 5.29135
62, 5.21718
63, 5.14415
64, 5.07219
65, 5.00134
66, 4.93155
67, 4.8628
68, 4.79506
69, 4.72842
70, 4.6628
71, 4.59814
72, 4.5344
73, 4.47165
74, 4.40985
75, 4.34903
76, 4.28906
77, 4.23009
78, 4.172
79, 4.11479
80, 4.05836
81, 4.00278
82, 3.94807
83, 3.89417
84, 3.84111
85, 3.78882
86, 3.73737
87, 3.68674
88, 3.63676
89, 3.58759
90, 3.53922
91, 3.49149
92, 3.44447
93, 3.3982
94, 3.35269
95, 3.3078
96, 3.26357
97, 3.22002
98, 3.17714
99, 3.13483
100, 3.09325
101, 3.05228
102, 3.01187
103, 2.97214
104, 2.93298
105, 2.89445
106, 2.85648
107, 2.81909
108, 2.78227
109, 2.74597
110, 2.71025
111, 2.67503
112, 2.64038
113, 2.60623
114, 2.57256
115, 2.53946
116, 2.50682
117, 2.47464
118, 2.44299
119, 2.41183
120, 2.3811
121, 2.35083
122, 2.32103
123, 2.29172
124, 2.26282
125, 2.23431
126, 2.20627
127, 2.17867
128, 2.15144
129, 2.12468
130, 2.0983
131, 2.0723
132, 2.04669
133, 2.02139
134, 1.99655
